colonia,calle,No.Casa,C.P.,Ciudad,lat,lon,geo_status,direccion_consultada
DIVISION DEL NORTE,TERUEL,3693,44230,Guadalajara,20.7217932,-103.3379969,OK,"TERUEL 3693, DIVISION DEL NORTE, 44230, Guadalajara, México"
VILLA DE GUADALUPE II,PABLO HIPOLITO,45,45189,zapopan,20.7528232,-103.3393454,OK,"PABLO HIPOLITO 45, VILLA DE GUADALUPE II, 45189, zapopan, México"
MESA DE LOS OCOTES,PASEO DE LOS PI,3153,45189,zapopan,,,ZERO_RESULTS,"PASEO DE LOS PI 3153, MESA DE LOS OCOTES, 45189, zapopan, México"
VILLA FONTANA DIAMANTE,AV JADE,86,45200,zapopan,20.8076489,-103.4821394,OK,"AV JADE 86, VILLA FONTANA DIAMANTE, 45200, zapopan, México"
ARENALES TAPATIOS,CROMITA,69,45066,zapopan,20.6333153,-103.4591793,OK,"CROMITA 69, ARENALES TAPATIOS, 45066, zapopan, México"
MIRAVALLE II,PEDRO PATINO,643,44990,Guadalajara,,,ZERO_RESULTS,"PEDRO PATINO 643, MIRAVALLE II, 44990, Guadalajara, México"
ARTESANOS,INDEPENDENCIA,919,44200,Guadalajara,,,ZERO_RESULTS,"INDEPENDENCIA 919, ARTESANOS, 44200, Guadalajara, México"
MIRAVALLE,MAURICIO CAMPOS,512,44990,Guadalajara,20.6099475,-103.344742,OK,"MAURICIO CAMPOS 512, MIRAVALLE, 44990, Guadalajara, México"
TIERRA RESIDENCIAL,SAN MATEO,2010,45200,zapopan,20.8028183,-103.4708175,OK,"SAN MATEO 2010, TIERRA RESIDENCIAL, 45200, zapopan, México"
VIGIA I,HERRADURA,242,45140,zapopan,20.7327359,-103.3937991,OK,"HERRADURA 242, VIGIA I, 45140, zapopan, México"
LA LOMA,LUIS PAEZ BROTC,1574,44410,Guadalajara,20.6606419,-103.3218702,OK,"LUIS PAEZ BROTC 1574, LA LOMA, 44410, Guadalajara, México"
VALENTIN GOMEZ FARIA,CANUTO ELIAS,3414,44977,Guadalajara,20.6191343,-103.3630249,OK,"CANUTO ELIAS 3414, VALENTIN GOMEZ FARIA, 44977, Guadalajara, México"
LA MARTINICA,PASEO DE LOS AL,79,45185,zapopan,,,ZERO_RESULTS,"PASEO DE LOS AL 79, LA MARTINICA, 45185, zapopan, México"
RESIDENCIAL LA CRUZ,ISLA ABACO,3086,44950,Guadalajara,20.6372977,-103.3783132,OK,"ISLA ABACO 3086, RESIDENCIAL LA CRUZ, 44950, Guadalajara, México"
U H ATLAS,RIO VOLGA,1386,44870,Guadalajara,20.6506175,-103.3306929,OK,"RIO VOLGA 1386, U H ATLAS, 44870, Guadalajara, México"
TALPITA,SANTO TOMAS,1786,44719,Guadalajara,20.6835307,-103.3103183,OK,"SANTO TOMAS 1786, TALPITA, 44719, Guadalajara, México"
AGRICOLA,DALIA,138,45236,zapopan,20.6164199,-103.4309929,OK,"DALIA 138, AGRICOLA, 45236, zapopan, México"
INF LA TUZANIA,AV DE LAS PALME,1246,45138,zapopan,20.7344508,-103.4162516,OK,"AV DE LAS PALME 1246, INF LA TUZANIA, 45138, zapopan, México"
CANTARRANAS,MIGUEL BERNAL,3327,44829,Guadalajara,20.6582857,-103.2879025,OK,"MIGUEL BERNAL 3327, CANTARRANAS, 44829, Guadalajara, México"
VALLARTA SAN JORGE,TUCIDIDES,156,44690,Guadalajara,20.6782031,-103.3959828,OK,"TUCIDIDES 156, VALLARTA SAN JORGE, 44690, Guadalajara, México"
MORELOS,PELICANO,1272,44910,Guadalajara,20.6492816,-103.3565418,OK,"PELICANO 1272, MORELOS, 44910, Guadalajara, México"
FRACC CUSPIDE,SENDA DEL OCOTE,22,45200,zapopan,20.816668,-103.4838407,OK,"SENDA DEL OCOTE 22, FRACC CUSPIDE, 45200, zapopan, México"
BENITO JUAREZ,ADOLFO LOPEZ MA,4754,45199,zapopan,20.7313122,-103.3385042,OK,"ADOLFO LOPEZ MA 4754, BENITO JUAREZ, 45199, zapopan, México"
LA VENTA DEL ASTILLE,JILGEROS,33,45221,zapopan,20.7321971,-103.5392887,OK,"JILGEROS 33, LA VENTA DEL ASTILLE, 45221, zapopan, México"
TETLAN,GIGANTES,108,44820,Guadalajara,,,ZERO_RESULTS,"GIGANTES 108, TETLAN, 44820, Guadalajara, México"
ARTESANOS,GENERAL EULOGIO,712,44200,Guadalajara,,,ZERO_RESULTS,"GENERAL EULOGIO 712, ARTESANOS, 44200, Guadalajara, México"
LA HACIENDITA,SAN MARTIN,2341,45230,zapopan,20.614487,-103.4510511,OK,"SAN MARTIN 2341, LA HACIENDITA, 45230, zapopan, México"
FRACC CUSPIDE,SAN MATEO 1155,27,45200,zapopan,20.7948552,-103.4680094,OK,"SAN MATEO 1155 27, FRACC CUSPIDE, 45200, zapopan, México"
RINCONADA DE HUENTITAN,JUAN CARRASCO,5234,44250,Guadalajara,20.7334817,-103.3218215,OK,"JUAN CARRASCO 5234, RINCONADA DE HUENTITAN, 44250, Guadalajara, México"
U. H. BENITO JUAREZ II,CREDITO,4049,44770,Guadalajara,20.6660172,-103.2749591,OK,"CREDITO 4049, U. H. BENITO JUAREZ II, 44770, Guadalajara, México"
REAL DE TESISTAN,PASEO DE LA ARB,176,45200,zapopan,20.7826297,-103.4722075,OK,"PASEO DE LA ARB 176, REAL DE TESISTAN, 45200, zapopan, México"
JARDINES DEL NILO,HERNANDO ALVARA,3254,44860,Guadalajara,20.6436443,-103.2935933,OK,"HERNANDO ALVARA 3254, JARDINES DEL NILO, 44860, Guadalajara, México"
FRACC HACIENDA LAS PALOMAS,CALLE DEL AGUA,365,45200,zapopan,20.8045017,-103.471341,OK,"CALLE DEL AGUA 365, FRACC HACIENDA LAS PALOMAS, 45200, zapopan, México"
LA FLORIDA,FLORAL,15,45234,zapopan,20.5994925,-103.427324,OK,"FLORAL 15, LA FLORIDA, 45234, zapopan, México"
LA CAMPESINA,JOSE MARIA SARM,1488,44769,Guadalajara,20.682162,-103.2688117,OK,"JOSE MARIA SARM 1488, LA CAMPESINA, 44769, Guadalajara, México"
VALLE REAL,PASEO SAN ARTUR,685,45019,zapopan,20.724178,-103.4464948,OK,"PASEO SAN ARTUR 685, VALLE REAL, 45019, zapopan, México"
12 DE DICIEMBRE,TRUENO,260,45068,zapopan,20.6491505,-103.4571066,OK,"TRUENO 260, 12 DE DICIEMBRE, 45068, zapopan, México"
OBREROS D L CONSTRUC,ABEDUL,274,44900,Guadalajara,,,ZERO_RESULTS,"ABEDUL 274, OBREROS D L CONSTRUC, 44900, Guadalajara, México"
JARDINES DE LA CRUZ,ISLA MADAGASCAR,3111,44950,Guadalajara,20.6386379,-103.3861274,OK,"ISLA MADAGASCAR 3111, JARDINES DE LA CRUZ, 44950, Guadalajara, México"
PROGRESO,FRANCISCO SARAB,235,44730,Guadalajara,20.6724783,-103.3074779,OK,"FRANCISCO SARAB 235, PROGRESO, 44730, Guadalajara, México"
