colonia,calle,No.Casa,C.P.,Ciudad,lat,lon,geo_status,direccion_consultada,aprox_por_cp
SANTA TERESITA,ALFREDO CHAVERO,16,44600,Guadalajara,20.6769383,-103.3717253,ZERO_RESULTS,"ALFREDO CHAVERO 16, SANTA TERESITA, 44600, Guadalajara, México",1
LOMAS DE MIRAMAR,PUERTO CHAMELA,314,45060,zapopan,20.6386782,-103.4497318,OK,"PUERTO CHAMELA 314, LOMAS DE MIRAMAR, 45060, zapopan, México",0
INF LA TUZANIA,AND OYAMELES,1124,45138,zapopan,20.7373175,-103.4153366,OK,"AND OYAMELES 1124, INF LA TUZANIA, 45138, zapopan, México",0
PENAL,PEDRO CELESTINO,482,44730,Guadalajara,20.6676605,-103.3011651,OK,"PEDRO CELESTINO 482, PENAL, 44730, Guadalajara, México",0
HOGARES GUADALAJARA,CIRCUNVALACION,258,44340,Guadalajara,20.69615,-103.3305,OK,"CIRCUNVALACION 258, HOGARES GUADALAJARA, 44340, Guadalajara, México",0
JARDINES DE LA CRUZ,REYES CATOLICOS,2151,44950,Guadalajara,20.6456359,-103.3754284,OK,"REYES CATOLICOS 2151, JARDINES DE LA CRUZ, 44950, Guadalajara, México",0
ARANDAS,HACIENDA LA ERR,1877,44720,Guadalajara,20.6886638,-103.2887465,OK,"HACIENDA LA ERR 1877, ARANDAS, 44720, Guadalajara, México",0
CONJ LOMAS ALTAS,PASEO DEL ARCO,4098,45128,zapopan,20.6848788,-103.4100003,ZERO_RESULTS,"PASEO DEL ARCO 4098, CONJ LOMAS ALTAS, 45128, zapopan, México",1
LA VENTA DEL ASTILLE,JILGEROS,33,45221,zapopan,20.7321971,-103.5392887,OK,"JILGEROS 33, LA VENTA DEL ASTILLE, 45221, zapopan, México",0
SAN ANDRES,GOMEZ FARIAS,2319,44810,Guadalajara,20.6606171,-103.3015475,OK,"GOMEZ FARIAS 2319, SAN ANDRES, 44810, Guadalajara, México",0
LA MARTINICA,PASEO DE LOS AL,79,45185,zapopan,20.7506343,-103.3630608,ZERO_RESULTS,"PASEO DE LOS AL 79, LA MARTINICA, 45185, zapopan, México",1
DIVISION DEL NORTE,BENEDICTO LOPEZ,399,44230,Guadalajara,20.7233681,-103.3372547,OK,"BENEDICTO LOPEZ 399, DIVISION DEL NORTE, 44230, Guadalajara, México",0
MESA COLORADA PTE,ANAHUAC,52,45189,zapopan,20.7701033,-103.3538012,OK,"ANAHUAC 52, MESA COLORADA PTE, 45189, zapopan, México",0
ARENALES TAPATIOS,CROMITA,69,45066,zapopan,20.6333153,-103.4591793,OK,"CROMITA 69, ARENALES TAPATIOS, 45066, zapopan, México",0
TRANSITO,AV CIRCUNVALANC,479,44298,Guadalajara,20.705717,-103.3399585,ZERO_RESULTS,"AV CIRCUNVALANC 479, TRANSITO, 44298, Guadalajara, México",1
DEL FRESNO,CIPRES,1738,44900,Guadalajara,20.6579742,-103.3660875,OK,"CIPRES 1738, DEL FRESNO, 44900, Guadalajara, México",0
FRACC CUSPIDE,SENDA DEL OCOTE,22,45200,zapopan,20.816668,-103.4838407,OK,"SENDA DEL OCOTE 22, FRACC CUSPIDE, 45200, zapopan, México",0
REAL DE VALDEPE?S,ALAMBIQUE,51,45130,zapopan,20.7561115,-103.4015168,OK,"ALAMBIQUE 51, REAL DE VALDEPE?S, 45130, zapopan, México",0
VISTA HERMOSA,AV VISTA HERMO,3763,45189,zapopan,20.7595336,-103.3334617,OK,"AV VISTA HERMO 3763, VISTA HERMOSA, 45189, zapopan, México",0
PRADOS TEPEYAC,PRADO DE LAS RO,308,45050,zapopan,20.6517437,-103.4136118,ZERO_RESULTS,"PRADO DE LAS RO 308, PRADOS TEPEYAC, 45050, zapopan, México",1
TETLAN,GIGANTES,108,44820,Guadalajara,20.6563045,-103.2807779,ZERO_RESULTS,"GIGANTES 108, TETLAN, 44820, Guadalajara, México",1
SAN ANDRES,CALLE B,165,44810,Guadalajara,20.6513248,-103.2983414,OK,"CALLE B 165, SAN ANDRES, 44810, Guadalajara, México",0
SAN CARLOS,LOS ANGELES,171,44460,Guadalajara,20.6580261,-103.3420607,OK,"LOS ANGELES 171, SAN CARLOS, 44460, Guadalajara, México",0
AMERICANA,COLONIAS,221,44160,Guadalajara,20.6727444,-103.3658586,OK,"COLONIAS 221, AMERICANA, 44160, Guadalajara, México",0
SAN ISIDRO EJIDAL,NUEVO MEXICO,250,45147,zapopan,20.7300734,-103.3976135,OK,"NUEVO MEXICO 250, SAN ISIDRO EJIDAL, 45147, zapopan, México",0
JARDINES DE LA CRUZ,ISLA MADAGASCAR,3111,44950,Guadalajara,20.6386379,-103.3861274,OK,"ISLA MADAGASCAR 3111, JARDINES DE LA CRUZ, 44950, Guadalajara, México",0
EL MANANTIAL S REFOR,AVDE LA PATRIA,202,44470,Guadalajara,20.6220647,-103.3430786,OK,"AVDE LA PATRIA 202, EL MANANTIAL S REFOR, 44470, Guadalajara, México",0
RANCHO NUEVO,CELERINO NAVARR,4135,44240,zapopan,20.7173252,-103.3226322,OK,"CELERINO NAVARR 4135, RANCHO NUEVO, 44240, zapopan, México",0
5 DE MAYO,RAMON MARQUEZ,362,44970,Guadalajara,20.6248572,-103.3530714,OK,"RAMON MARQUEZ 362, 5 DE MAYO, 44970, Guadalajara, México",0
INDEPENDENCIA,ROGELIO BACON,2280,44290,Guadalajara,20.704908,-103.3332698,OK,"ROGELIO BACON 2280, INDEPENDENCIA, 44290, Guadalajara, México",0
EL COLLY URBANO I,MELCHOR OCAMPO,1233,45070,zapopan,20.6448667,-103.4405716,OK,"MELCHOR OCAMPO 1233, EL COLLY URBANO I, 45070, zapopan, México",0
18 DE MARZO,FAJA DE ORO,1783,44960,Guadalajara,20.6350171,-103.3781856,OK,"FAJA DE ORO 1783, 18 DE MARZO, 44960, Guadalajara, México",0
LOMAS DEL REFUGIO,AGUA PRIETA,111,45186,zapopan,20.7411317,-103.3355912,OK,"AGUA PRIETA 111, LOMAS DEL REFUGIO, 45186, zapopan, México",0
OBLATOS PONIENTE,JUAN PABLO II,3165,44700,Guadalajara,20.7017889,-103.2867249,OK,"JUAN PABLO II 3165, OBLATOS PONIENTE, 44700, Guadalajara, México",0
MARAVILLA,SANTA JULIA,1334,44700,Guadalajara,20.6971899,-103.3050758,OK,"SANTA JULIA 1334, MARAVILLA, 44700, Guadalajara, México",0
DIVISION DL NTE ZAP,FRANCISCO VILLA,27,45180,zapopan,20.7327168,-103.3545248,OK,"FRANCISCO VILLA 27, DIVISION DL NTE ZAP, 45180, zapopan, México",0
OBLATOS,BATALLA DE IZUC,2508,44700,Guadalajara,20.6958496,-103.2980962,OK,"BATALLA DE IZUC 2508, OBLATOS, 44700, Guadalajara, México",0
BOSQUES D L VICTORIA,FAUNA,2765,44540,Guadalajara,20.6446335,-103.3881998,OK,"FAUNA 2765, BOSQUES D L VICTORIA, 44540, Guadalajara, México",0
LA LOMA,LUIS PAEZ BROTC,1574,44410,Guadalajara,20.6606419,-103.3218702,OK,"LUIS PAEZ BROTC 1574, LA LOMA, 44410, Guadalajara, México",0
PRADOS  GUADALUPE,G ROSSINI,428,45030,zapopan,20.6686559,-103.4349445,OK,"G ROSSINI 428, PRADOS  GUADALUPE, 45030, zapopan, México",0
ARANDAS,HACIENDA DEL CO,3363,44720,Guadalajara,20.6915829,-103.287272,OK,"HACIENDA DEL CO 3363, ARANDAS, 44720, Guadalajara, México",0
SAN RAFAEL,CARLOS GONZALEZ,280,44810,Guadalajara,20.6570889,-103.2966814,OK,"CARLOS GONZALEZ 280, SAN RAFAEL, 44810, Guadalajara, México",0
HELIODORO HERNANDEZ,MIGUEL SANCHEZ,3789,44720,Guadalajara,20.6948636,-103.2781313,OK,"MIGUEL SANCHEZ 3789, HELIODORO HERNANDEZ, 44720, Guadalajara, México",0
LOMAS DL PARAISO 1,RAFAEL CARDENAS,290,44250,Guadalajara,20.7248011,-103.3191934,OK,"RAFAEL CARDENAS 290, LOMAS DL PARAISO 1, 44250, Guadalajara, México",0
COLINAS DEL REY,AV TORREMOLINOS,3500,45130,zapopan,20.7529511,-103.4073257,OK,"AV TORREMOLINOS 3500, COLINAS DEL REY, 45130, zapopan, México",0
LA AURORA,SALVADOR LOPEZ,1750,44790,Guadalajara,20.6615108,-103.2837726,OK,"SALVADOR LOPEZ 1750, LA AURORA, 44790, Guadalajara, México",0
EL ARENAL,PROLONGACION SA,43,45350,zapopan,20.775698,-103.6951543,OK,"PROLONGACION SA 43, EL ARENAL, 45350, zapopan, México",0
EL MIRADOR,EMILIANO ZAPATA,780,44370,Guadalajara,20.6820247,-103.3161386,ZERO_RESULTS,"EMILIANO ZAPATA 780, EL MIRADOR, 44370, Guadalajara, México",1
RESID LAS ARBOLEDAS,AURORA BOREAL N,4170,45070,zapopan,20.6282613,-103.4283633,OK,"AURORA BOREAL N 4170, RESID LAS ARBOLEDAS, 45070, zapopan, México",0
U H LAZARO CARDENAS,OTHON BLANCO CA,4087,44490,Guadalajara,20.6214684,-103.3341835,ZERO_RESULTS,"OTHON BLANCO CA 4087, U H LAZARO CARDENAS, 44490, Guadalajara, México",1
VICTOR HUGO,PRIVADA COLON,150,45190,zapopan,20.7212215,-103.3545682,OK,"PRIVADA COLON 150, VICTOR HUGO, 45190, zapopan, México",0
HOGARES D NVO MEXICO,AV AVIACION,36,45138,zapopan,20.7607636,-103.4394351,OK,"AV AVIACION 36, HOGARES D NVO MEXICO, 45138, zapopan, México",0
LA PALMITA,MANUEL GONZALEZ,518,45180,zapopan,20.7299998,-103.3587965,OK,"MANUEL GONZALEZ 518, LA PALMITA, 45180, zapopan, México",0
EL BATAN,ANDADOR AGUA AZ,44,45190,zapopan,20.7221877,-103.3438725,OK,"ANDADOR AGUA AZ 44, EL BATAN, 45190, zapopan, México",0
BENITO JUAREZ,ADOLFO LOPEZ MA,4754,45199,zapopan,20.7313122,-103.3385042,OK,"ADOLFO LOPEZ MA 4754, BENITO JUAREZ, 45199, zapopan, México",0
LA MOJONERA,DE BARAJAS,425,45134,zapopan,20.7883713,-103.4502935,OK,"DE BARAJAS 425, LA MOJONERA, 45134, zapopan, México",0
PARQUE REVOLUCION,AV MIGUEL HIDAL,469,44100,Guadalajara,20.6771079,-103.3492079,OK,"AV MIGUEL HIDAL 469, PARQUE REVOLUCION, 44100, Guadalajara, México",0
AGRICOLA,DALIA,138,45236,zapopan,20.6164199,-103.4309929,OK,"DALIA 138, AGRICOLA, 45236, zapopan, México",0
RINCONADA DEL BOSQUE,AV ECONOMOS,6951,44510,Guadalajara,20.6568141,-103.3955556,ZERO_RESULTS,"AV ECONOMOS 6951, RINCONADA DEL BOSQUE, 44510, Guadalajara, México",1
AYUNTAMIENTO,BERNARDO DE BAL,1170,44620,Guadalajara,20.698509,-103.3666709,ZERO_RESULTS,"BERNARDO DE BAL 1170, AYUNTAMIENTO, 44620, Guadalajara, México",1
FEDERALISMO,MONTE HIMALAYA,1416,44350,Guadalajara,20.6915679,-103.3171196,OK,"MONTE HIMALAYA 1416, FEDERALISMO, 44350, Guadalajara, México",0
VILLAS DE GADALUPE,AV PATRIA,4177,44720,Guadalajara,20.6849705,-103.2719779,OK,"AV PATRIA 4177, VILLAS DE GADALUPE, 44720, Guadalajara, México",0
LADRON DE GUEVARA,FRAY LUIS DE PA,443,44600,Guadalajara,20.6769383,-103.3717253,OK,"FRAY LUIS DE PA 443, LADRON DE GUEVARA, 44600, Guadalajara, México",0
LA ESTRADA,HIDALAGO,6,45200,zapopan,20.7928023,-103.475746,OK,"HIDALAGO 6, LA ESTRADA, 45200, zapopan, México",0
JARDINES DEL NILO,HERNANDO ALVARA,3254,44860,Guadalajara,20.6436443,-103.2935933,OK,"HERNANDO ALVARA 3254, JARDINES DEL NILO, 44860, Guadalajara, México",0
FRACC LOS PINOS,AV  COMPOSITORE,3850,45120,zapopan,20.6788618,-103.4074211,OK,"AV  COMPOSITORE 3850, FRACC LOS PINOS, 45120, zapopan, México",0
PARQUES DE ZAPOPAN,OPALO,14,45138,zapopan,20.747504,-103.4189965,OK,"OPALO 14, PARQUES DE ZAPOPAN, 45138, zapopan, México",0
COLINAS DE ATEMAJAC,AV AURELIO ORTE,1176,45170,zapopan,20.7208854,-103.3674014,OK,"AV AURELIO ORTE 1176, COLINAS DE ATEMAJAC, 45170, zapopan, México",0
LINDAVISTA,ALLENDE,216,45169,zapopan,20.7225403,-103.3986393,OK,"ALLENDE 216, LINDAVISTA, 45169, zapopan, México",0
HDA SAN ISIDRO,LA VILLA,455,45147,zapopan,20.7303804,-103.3977222,OK,"LA VILLA 455, HDA SAN ISIDRO, 45147, zapopan, México",0
