colonia,calle,No.Casa,C.P.,Ciudad,lat,lon,geo_status,direccion_consultada,aprox_por_cp
PARAISOS DEL COLLY,GALEANA,1068,45069,zapopan,20.6508689,-103.4549679,OK,"GALEANA 1068, PARAISOS DEL COLLY, 45069, zapopan, México",0
JARDINES DEL VERGEL,JARDIN DE NARDO,1527,45180,zapopan,20.7361467,-103.3527111,ZERO_RESULTS,"JARDIN DE NARDO 1527, JARDINES DEL VERGEL, 45180, zapopan, México",1
ARENALES TAPATIOS,CROMITA,69,45066,zapopan,20.6333153,-103.4591793,OK,"CROMITA 69, ARENALES TAPATIOS, 45066, zapopan, México",0
HERMOSA PROVIN ZO TE,ARQUIMIDES,630,44770,Guadalajara,20.6710634,-103.2859073,OK,"ARQUIMIDES 630, HERMOSA PROVIN ZO TE, 44770, Guadalajara, México",0
UNIDAD MEXICO,CDA QUERETARO,278,45120,zapopan,20.6804818,-103.403984,OK,"CDA QUERETARO 278, UNIDAD MEXICO, 45120, zapopan, México",0
FRACC REAL DEL BOSQUE,BERROCAL,449,45130,zapopan,20.7460708,-103.3969295,OK,"BERROCAL 449, FRACC REAL DEL BOSQUE, 45130, zapopan, México",0
VILLA FONTANA DIAMANTE,ARENISCA,1896,45200,zapopan,20.7793015,-103.4709142,OK,"ARENISCA 1896, VILLA FONTANA DIAMANTE, 45200, zapopan, México",0
LA FLORESTA DEL COLLI,BOULEVARD PUERT,26,45116,zapopan,20.7155297,-103.4193903,OK,"BOULEVARD PUERT 26, LA FLORESTA DEL COLLI, 45116, zapopan, México",0
FRACC REAL DEL BOSQUE,CALLE CAMPO REA,371,45130,zapopan,20.7553494,-103.3950919,OK,"CALLE CAMPO REA 371, FRACC REAL DEL BOSQUE, 45130, zapopan, México",0
FRACC CUSPIDE,SAN MATEO 1155,27,45200,zapopan,20.7948552,-103.4680094,OK,"SAN MATEO 1155 27, FRACC CUSPIDE, 45200, zapopan, México",0
EL HUMEDO,RIO ACAPONETA,2,45200,zapopan,20.7940686,-103.4916041,OK,"RIO ACAPONETA 2, EL HUMEDO, 45200, zapopan, México",0
TETLAN,GIGANTES,108,44820,Guadalajara,20.6563045,-103.2807779,ZERO_RESULTS,"GIGANTES 108, TETLAN, 44820, Guadalajara, México",1
NUEVO MEXICO,COPALITA,2711,45138,zapopan,20.7647237,-103.4396973,OK,"COPALITA 2711, NUEVO MEXICO, 45138, zapopan, México",0
BEATRIZ HERNANDEZ,GAZA,1333,44760,Guadalajara,20.6795627,-103.2728412,ZERO_RESULTS,"GAZA 1333, BEATRIZ HERNANDEZ, 44760, Guadalajara, México",1
EL ARENAL,CUAUHTEMOC,132,45350,zapopan,20.7727234,-103.6980862,OK,"CUAUHTEMOC 132, EL ARENAL, 45350, zapopan, México",0
AGRICOLA,OBELISCO,138,45236,zapopan,20.6161301,-103.4323465,OK,"OBELISCO 138, AGRICOLA, 45236, zapopan, México",0
12 DE DICIEMBRE,TRUENO,260,45068,zapopan,20.6491505,-103.4571066,OK,"TRUENO 260, 12 DE DICIEMBRE, 45068, zapopan, México",0
U. H. BENITO JUAREZ II,CREDITO,4049,44770,Guadalajara,20.6660172,-103.2749591,OK,"CREDITO 4049, U. H. BENITO JUAREZ II, 44770, Guadalajara, México",0
MODERNA,AV ESPANA,1092,44190,Guadalajara,20.6592017,-103.3525373,OK,"AV ESPANA 1092, MODERNA, 44190, Guadalajara, México",0
LA PERLA,PEDRO LANDAZURI,733,44360,Guadalajara,20.6828464,-103.3325044,OK,"PEDRO LANDAZURI 733, LA PERLA, 44360, Guadalajara, México",0
CAMPO REAL,AV CAMPO REAL P,353,45134,zapopan,20.7853367,-103.4437062,OK,"AV CAMPO REAL P 353, CAMPO REAL, 45134, zapopan, México",0
BOSQUES D LA CANTERA,PRIV OPALO,17,44306,Guadalajara,20.7155528,-103.3156425,OK,"PRIV OPALO 17, BOSQUES D LA CANTERA, 44306, Guadalajara, México",0
EL COLLY URBANO I,VOLCAN VESUBIO,2321,45070,zapopan,20.6413488,-103.4276284,OK,"VOLCAN VESUBIO 2321, EL COLLY URBANO I, 45070, zapopan, México",0
LA VENTA DEL ASTILLE,JILGEROS,33,45221,zapopan,20.7321971,-103.5392887,OK,"JILGEROS 33, LA VENTA DEL ASTILLE, 45221, zapopan, México",0
