colonia,calle,No.Casa,C.P.,Ciudad,lat,lon,geo_status,direccion_consultada,aprox_por_cp
FRACC PALERMO,MARINA,204,45200,zapopan,20.8156952,-103.4614959,OK,"MARINA 204, FRACC PALERMO, 45200, zapopan, México",0
TETLAN,AURELIA GUEVARA,3518,44820,Guadalajara,20.6563045,-103.2807779,ZERO_RESULTS,"AURELIA GUEVARA 3518, TETLAN, 44820, Guadalajara, México",1
AYUNTAMIENTO,BERNARDO DE BAL,1170,44620,Guadalajara,20.698509,-103.3666709,ZERO_RESULTS,"BERNARDO DE BAL 1170, AYUNTAMIENTO, 44620, Guadalajara, México",1
HUENTITAN EL BAJO,VOLCAN VIRGEN,182,44250,Guadalajara,20.7305287,-103.3169957,OK,"VOLCAN VIRGEN 182, HUENTITAN EL BAJO, 44250, Guadalajara, México",0
LOS ALMENDROS,ANTONIO GARCIA,3912,44240,Guadalajara,20.7144294,-103.3297904,OK,"ANTONIO GARCIA 3912, LOS ALMENDROS, 44240, Guadalajara, México",0
AGRICOLA,DALIA,138,45236,zapopan,20.6164199,-103.4309929,OK,"DALIA 138, AGRICOLA, 45236, zapopan, México",0
EL MIRADOR,EMILIANO ZAPATA,780,44370,Guadalajara,20.6820247,-103.3161386,ZERO_RESULTS,"EMILIANO ZAPATA 780, EL MIRADOR, 44370, Guadalajara, México",1
EL BRISE?,PASEO DE LA MAT,200,45236,zapopan,20.6193793,-103.4352826,OK,"PASEO DE LA MAT 200, EL BRISE?, 45236, zapopan, México",0
BALCONES DE OBLATOS,HACIENDA DEL CA,2275,44720,Guadalajara,20.6895609,-103.2851073,ZERO_RESULTS,"HACIENDA DEL CA 2275, BALCONES DE OBLATOS, 44720, Guadalajara, México",1
VILLA UNIVESITARIA,AV PATRIA,1446,45110,zapopan,20.697359,-103.4155674,OK,"AV PATRIA 1446, VILLA UNIVESITARIA, 45110, zapopan, México",0
DIVISION DEL NORTE,BENEDICTO LOPEZ,399,44230,Guadalajara,20.7233681,-103.3372547,OK,"BENEDICTO LOPEZ 399, DIVISION DEL NORTE, 44230, Guadalajara, México",0
HOGARES GUADALAJARA,CIRCUNVALACION,258,44340,Guadalajara,20.69615,-103.3305,OK,"CIRCUNVALACION 258, HOGARES GUADALAJARA, 44340, Guadalajara, México",0
EL ZAPOTE,TEZOZOMOC,4357,45050,zapopan,20.6546308,-103.415381,OK,"TEZOZOMOC 4357, EL ZAPOTE, 45050, zapopan, México",0
LA FLORESTA DEL COLLI,BOULEVARD PUERT,5430,45116,zapopan,20.7155297,-103.4193903,OK,"BOULEVARD PUERT 5430, LA FLORESTA DEL COLLI, 45116, zapopan, México",0
MIRAVALLE,MAURICIO CAMPOS,512,44990,Guadalajara,20.6099475,-103.344742,OK,"MAURICIO CAMPOS 512, MIRAVALLE, 44990, Guadalajara, México",0
DIVISION DEL NORTE,TERUEL,3693,44230,Guadalajara,20.7217932,-103.3379969,OK,"TERUEL 3693, DIVISION DEL NORTE, 44230, Guadalajara, México",0
ELECTRICISTAS,RAMOS ARIZPE,451,44810,Guadalajara,20.6549543,-103.2980962,ZERO_RESULTS,"RAMOS ARIZPE 451, ELECTRICISTAS, 44810, Guadalajara, México",1
UNIDAD JARDINES SEAT,JARDINES DE LOS,1233,45180,zapopan,20.7361467,-103.3527111,OK,"JARDINES DE LOS 1233, UNIDAD JARDINES SEAT, 45180, zapopan, México",0
UNIDAD BELISARIO DOM,JOSE LUIS MORA,1212,44329,Guadalajara,20.6847872,-103.3218364,OK,"JOSE LUIS MORA 1212, UNIDAD BELISARIO DOM, 44329, Guadalajara, México",0
HDA SAN ISIDRO,LA VILLA,455,45147,zapopan,20.7303804,-103.3977222,OK,"LA VILLA 455, HDA SAN ISIDRO, 45147, zapopan, México",0
18 DE MARZO,FAJA DE ORO,1783,44960,Guadalajara,20.6350171,-103.3781856,OK,"FAJA DE ORO 1783, 18 DE MARZO, 44960, Guadalajara, México",0
VALLARTA SAN JORGE,TUCIDIDES,156,44690,Guadalajara,20.6782031,-103.3959828,OK,"TUCIDIDES 156, VALLARTA SAN JORGE, 44690, Guadalajara, México",0
LOMAS DL PARAISO 1,RAFAEL CARDENAS,290,44250,Guadalajara,20.7248011,-103.3191934,OK,"RAFAEL CARDENAS 290, LOMAS DL PARAISO 1, 44250, Guadalajara, México",0
DIVISION DL NTE ZAP,FRANCISCO VILLA,27,45180,zapopan,20.7327168,-103.3545248,OK,"FRANCISCO VILLA 27, DIVISION DL NTE ZAP, 45180, zapopan, México",0
LAGOS D OTE ZONA TET,LICURGO,336,44770,Guadalajara,20.6727086,-103.2764487,ZERO_RESULTS,"LICURGO 336, LAGOS D OTE ZONA TET, 44770, Guadalajara, México",1
SAN ANDRES,GOMEZ FARIAS,2319,44810,Guadalajara,20.6606171,-103.3015475,OK,"GOMEZ FARIAS 2319, SAN ANDRES, 44810, Guadalajara, México",0
GENERAL REAL,PENSADOR MEXICA,1070,44400,Guadalajara,20.665244,-103.3312763,OK,"PENSADOR MEXICA 1070, GENERAL REAL, 44400, Guadalajara, México",0
HUENTITAN EL BAJO,VOLCAN MAIPO,340,44250,Guadalajara,20.7418207,-103.3153473,OK,"VOLCAN MAIPO 340, HUENTITAN EL BAJO, 44250, Guadalajara, México",0
MARAVILLA,SANTA JULIA,1334,44700,Guadalajara,20.6971899,-103.3050758,OK,"SANTA JULIA 1334, MARAVILLA, 44700, Guadalajara, México",0
CONDOMINIO MALAGA,AV CENTRAL,1351,45117,zapopan,20.6903559,-103.4331153,ZERO_RESULTS,"AV CENTRAL 1351, CONDOMINIO MALAGA, 45117, zapopan, México",1
ECHEVERRIA,JOSE ROJO,958,44970,Guadalajara,20.6222964,-103.3610115,OK,"JOSE ROJO 958, ECHEVERRIA, 44970, Guadalajara, México",0
SAN ANDRES,CALLE B,165,44810,Guadalajara,20.6513248,-103.2983414,OK,"CALLE B 165, SAN ANDRES, 44810, Guadalajara, México",0
MESA COLORADA PTE,ANAHUAC,52,45189,zapopan,20.7701033,-103.3538012,OK,"ANAHUAC 52, MESA COLORADA PTE, 45189, zapopan, México",0
VALENTIN GOMEZ FARIA,JUAN DE DIOS CO,12,44977,Guadalajara,20.6184232,-103.3637828,ZERO_RESULTS,"JUAN DE DIOS CO 12, VALENTIN GOMEZ FARIA, 44977, Guadalajara, México",1
TABACHINES,PASEO DE LOS AV,3101,45188,zapopan,20.7408232,-103.3687889,OK,"PASEO DE LOS AV 3101, TABACHINES, 45188, zapopan, México",0
JARDINES DEL NILO,MANUEL RIVERA C,2818,44860,Guadalajara,20.6446505,-103.2885224,OK,"MANUEL RIVERA C 2818, JARDINES DEL NILO, 44860, Guadalajara, México",0
