colonia,calle,No.Casa,C.P.,Ciudad,lat,lon,geo_status,direccion_consultada
REAL QUINTAS DEL VALLE,CIRCUITO REAL S,0,45138,zapopan,20.7531188,-103.4361485,OK,"CIRCUITO REAL S 0, REAL QUINTAS DEL VALLE, 45138, zapopan, México"
MIRAVALLE II,PEDRO PATINO,643,44990,Guadalajara,,,ZERO_RESULTS,"PEDRO PATINO 643, MIRAVALLE II, 44990, Guadalajara, México"
GARIBAY,DAMASCO,785,44750,Guadalajara,20.6736568,-103.295105,OK,"DAMASCO 785, GARIBAY, 44750, Guadalajara, México"
HUENTITAN EL BAJO,VOLCAN MAIPO,340,44250,Guadalajara,20.7418207,-103.3153473,OK,"VOLCAN MAIPO 340, HUENTITAN EL BAJO, 44250, Guadalajara, México"
EJIDAL LOMA BONITA,PEDRO MORENO,3308,45085,zapopan,20.6318701,-103.4051802,OK,"PEDRO MORENO 3308, EJIDAL LOMA BONITA, 45085, zapopan, México"
REVOLUCION SEGUNDA SECCION,REVOLUCION,51,45200,zapopan,20.8271097,-103.4344083,OK,"REVOLUCION 51, REVOLUCION SEGUNDA SECCION, 45200, zapopan, México"
BATALLON SN PATRICIO,CALZADA INDEPEN,503,44300,Guadalajara,20.7164167,-103.3194369,OK,"CALZADA INDEPEN 503, BATALLON SN PATRICIO, 44300, Guadalajara, México"
EL CENTINELA 2,HIDALGO,310,45187,zapopan,20.7588184,-103.3796682,OK,"HIDALGO 310, EL CENTINELA 2, 45187, zapopan, México"
JARDINES D NVO MEXIC,SEXTA PTE,535,45138,zapopan,20.7693541,-103.453446,OK,"SEXTA PTE 535, JARDINES D NVO MEXIC, 45138, zapopan, México"
1RO DE MAYO 1A SECCI,CARLOS A CARRIL,527,44970,Guadalajara,,,ZERO_RESULTS,"CARLOS A CARRIL 527, 1RO DE MAYO 1A SECCI, 44970, Guadalajara, México"
ARANDAS,HACIENDA LA ERR,1877,44720,Guadalajara,20.6886638,-103.2887465,OK,"HACIENDA LA ERR 1877, ARANDAS, 44720, Guadalajara, México"
LOMAS DL VALLE VI UN,CANCER,3992,45129,zapopan,20.6850906,-103.4083204,OK,"CANCER 3992, LOMAS DL VALLE VI UN, 45129, zapopan, México"
TABACHINES,PASEO DE LOS AV,3101,45188,zapopan,20.7408232,-103.3687889,OK,"PASEO DE LOS AV 3101, TABACHINES, 45188, zapopan, México"
VALLARTA SAN JORGE,EUCLIDES,3302,44690,Guadalajara,20.6753011,-103.3981559,OK,"EUCLIDES 3302, VALLARTA SAN JORGE, 44690, Guadalajara, México"
12 DE DICIEMBRE,TRUENO,260,45068,zapopan,20.6491505,-103.4571066,OK,"TRUENO 260, 12 DE DICIEMBRE, 45068, zapopan, México"
AGRICOLA,DALIA,138,45236,zapopan,20.6164199,-103.4309929,OK,"DALIA 138, AGRICOLA, 45236, zapopan, México"
MORELOS,CISNE,1332,44910,Guadalajara,20.6558177,-103.3584941,OK,"CISNE 1332, MORELOS, 44910, Guadalajara, México"
UNIDAD MEXICO,CDA QUERETARO,278,45120,zapopan,20.6804818,-103.403984,OK,"CDA QUERETARO 278, UNIDAD MEXICO, 45120, zapopan, México"
FRACC CUSPIDE,SENDA DEL OCOTE,22,45200,zapopan,20.816668,-103.4838407,OK,"SENDA DEL OCOTE 22, FRACC CUSPIDE, 45200, zapopan, México"
VISTA HERMOSA,VISTA BONITA,739,45189,zapopan,20.7621201,-103.3342766,OK,"VISTA BONITA 739, VISTA HERMOSA, 45189, zapopan, México"
SAN CARLOS,LOS ANGELES,171,44460,Guadalajara,20.6580261,-103.3420607,OK,"LOS ANGELES 171, SAN CARLOS, 44460, Guadalajara, México"
RNDA DE PAZ,ALBANILES,543,44860,Guadalajara,20.6480281,-103.307817,OK,"ALBANILES 543, RNDA DE PAZ, 44860, Guadalajara, México"
JARDINES DEL COUNTRY,ENRIQUE DIAZ DE,2336,44210,Guadalajara,,,ZERO_RESULTS,"ENRIQUE DIAZ DE 2336, JARDINES DEL COUNTRY, 44210, Guadalajara, México"
SANTA TERESITA,ALFREDO CHAVERO,16,44600,Guadalajara,,,ZERO_RESULTS,"ALFREDO CHAVERO 16, SANTA TERESITA, 44600, Guadalajara, México"
RINCONADA DEL BOSQUE,AV ECONOMOS,6951,44510,Guadalajara,,,ZERO_RESULTS,"AV ECONOMOS 6951, RINCONADA DEL BOSQUE, 44510, Guadalajara, México"
LA AURORA,SALVADOR LOPEZ,1750,44790,Guadalajara,20.6615108,-103.2837726,OK,"SALVADOR LOPEZ 1750, LA AURORA, 44790, Guadalajara, México"
